"p1" "p2" "p3" "p4" "p5" "p6" "p7" "p8" "p9" "p10" "p11" "class"
"617" 0.000770628555787451 0.987608996518006 6.73051255227885e-05 0.00100102154329627 5.34981451564113e-05 0.00656838097796554 6.34629976261954e-05 0.0012294015892088 0.000422677822569105 5.07209817479501e-05 0.00216390574311309 2
"618" 0.0173935374862209 0.85934567951086 0.00148846020179832 0.0174542920427782 0.00106933084270587 0.0284131438901764 0.0014728830064133 0.0156289504550851 0.00916350695541118 0.000888136593594715 0.0476820790149564 6
"619" 0.00363841501887231 0.933699166091253 0.000345889132624322 0.00768380606289684 0.000520744961897709 0.0282389849398058 0.000328620865582396 0.00541661990662068 0.00173862327118197 0.000299408516639444 0.0180897212326253 2
"620" 0.00497458326808455 0.919766379929529 0.000454613045846786 0.0113577789499937 0.000744464463532618 0.0268117989161881 0.000436706150474379 0.00895060891315155 0.0025001425261173 0.000415489555674547 0.0235874342814075 2
"621" 0.000516992061265411 0.992682033033452 4.6234368196681e-05 0.000724053649511878 4.3303448740641e-05 0.00310937778672871 4.43922077970306e-05 0.000789778492356101 0.00027305929607351 3.33986151979581e-05 0.0017373770406797 2
"622" 0.0024054213145989 0.974319980201711 0.000200384496819432 0.0030456528345555 0.00017182354330496 0.00729199715429978 0.000196179307656575 0.00411153331226471 0.00140955920768739 0.000142106087537901 0.00670536253956408 2
"623" 0.000151172131422587 0.997460536758577 1.305347544105e-05 0.0002573427366447 1.42128687997287e-05 0.00113104146798985 1.24976455377888e-05 0.000362766410927516 8.54056447109325e-05 1.10049192678206e-05 0.000500965940681261 2
"624" 6.21654613739275e-05 0.998859481151233 5.49313770462399e-06 0.000103362271822573 5.83988628059743e-06 0.000576893223409686 5.22792936028468e-06 0.000129854429089045 3.38611386105741e-05 4.5228174860162e-06 0.000213298553629494 2
"625" 4.31926001859561e-06 0.999907098609199 3.94739532676599e-07 6.5995156633373e-06 3.82543030952318e-07 5.60863082009127e-05 3.71916078854737e-07 7.12155054897308e-06 2.23215784046895e-06 3.06644348418566e-07 1.50867555382612e-05 2
"626" 5.34876991890071e-06 0.999882206328983 4.89418202896514e-07 8.25879700632062e-06 4.78597615245064e-07 7.19414613465887e-05 4.6078186906015e-07 8.86697362516188e-06 2.75942471431148e-06 3.82681103283559e-07 1.88067656150345e-05 2
"627" 3.01998330884483e-05 0.999431777609264 2.70717315490034e-06 4.43856523156041e-05 2.5172300242742e-06 0.000316710583322506 2.56154672516652e-06 5.19807374218418e-05 1.60651163390433e-05 2.08315539045493e-06 9.90113629540338e-05 2
"628" 2.40387224292286e-06 0.999943895490931 2.23444672831973e-07 3.57537877252923e-06 2.10847351431422e-07 3.59342216900534e-05 2.09701049887347e-07 3.58849333736085e-06 1.21033414037107e-06 1.69350970229302e-07 8.57886484113982e-06 2
"629" 3.99046305576219e-06 0.999911105194335 3.66550780869758e-07 6.02782730707287e-06 3.50231008388296e-07 5.5156921557109e-05 3.44711695153994e-07 6.36573544929681e-06 2.04586836757416e-06 2.82733083303868e-07 1.39637633603087e-05 2
"630" 4.92965865661607e-05 0.999122717002048 4.44832942004613e-06 6.91552691608091e-05 3.99168623994901e-06 0.000477627794895855 4.21510696730824e-06 7.77821170867708e-05 2.59127256567523e-05 3.29402911586159e-06 0.000161559352842549 2
"631" 1.37978566872045e-05 0.999666275046085 1.29242959413169e-06 1.97082670740699e-05 1.16517428749497e-06 0.000220845589642324 1.20950207718699e-06 1.91817700106211e-05 6.86032179415168e-06 9.56455900818154e-07 4.87075868468218e-05 2
"632" 0.000333675501915848 0.995285599450266 2.94377720981956e-05 0.000450642286303045 2.60842131524861e-05 0.00206146928337496 2.82274666357852e-05 0.000534010273399224 0.00018067216919634 2.12518900786897e-05 0.00104892969357938 2
"633" 0.000300233738303895 0.995188086471002 2.76525519120882e-05 0.000394445144871085 2.38427111781009e-05 0.00245978854191601 2.62659467874057e-05 0.000391183941903661 0.000151830280741403 1.91449933775313e-05 0.00101752567800673 2
"634" 0.000111218518789902 0.997995189219192 1.00465336131838e-05 0.000181135207227334 1.07432895725967e-05 0.00101077408082545 9.56718643341327e-06 0.000199570089759274 5.83815822335016e-05 7.94668707139644e-06 0.000405427605282226 2
"635" 2.96101033178183e-05 0.99940933601409 2.66240848414417e-06 4.85474048531951e-05 2.7891070888466e-06 0.000326025725556473 2.52227923228661e-06 5.6162208652629e-05 1.56969589231719e-05 2.15805734823183e-06 0.000104489732452747 2
"636" 2.3858516957538e-05 0.999449838188918 2.1795461766925e-06 3.8719758277565e-05 2.23136001203587e-06 0.000339782316759609 2.0502436844336e-06 4.17525937405546e-05 1.23401446877973e-05 1.76028289830254e-06 8.54870478870425e-05 2
"637" 1.63936837335692e-05 0.999653247974077 1.48697715163446e-06 2.64276426097661e-05 1.52460889227523e-06 0.000202173948985897 1.40415913657379e-06 2.94362447517936e-05 8.57460541570639e-06 1.19289763131034e-06 5.81372576147394e-05 2
"638" 7.25592312314846e-06 0.999825234148502 6.71584439675625e-07 1.1087607973652e-05 6.47016560897128e-07 0.000113071468847632 6.2981170703786e-07 1.13320440533676e-05 3.67773034305149e-06 5.20763547547811e-07 2.58719009016013e-05 2
"639" 1.74350436133461e-05 0.999595677324747 1.63515389910398e-06 2.63991919299043e-05 1.5929956943521e-06 0.000255567524151089 1.53623804415239e-06 2.53266433740354e-05 8.66182992497129e-06 1.23379560148236e-06 6.49342590203736e-05 2
"640" 2.33543309833232e-05 0.999359036293711 2.19646481451722e-06 3.47793880615241e-05 2.04778631603512e-06 0.000445730541110916 2.04839320533024e-06 3.32459767532865e-05 1.15472696969025e-05 1.67339463746157e-06 8.43401607094858e-05 2
"641" 3.77873125720802e-05 0.998924900072968 3.59001672040219e-06 5.38654052838365e-05 3.19831575725705e-06 0.000766838746381775 3.3395791976891e-06 4.95329705927565e-05 1.8387272764461e-05 2.65415163517293e-06 0.00013590615612679 2
"642" 6.20587996333284e-05 0.998213505172698 5.86211477594511e-06 8.93817077420256e-05 5.23620344500189e-06 0.001279925537679 5.44912706888584e-06 8.37794786824385e-05 3.04320396537045e-05 4.40353358497693e-06 0.000219966285036971 2
"643" 3.28884810090325e-05 0.999227523300193 3.01228872714309e-06 5.02417594175092e-05 2.87180564812543e-06 0.000494210424501168 2.82500740441494e-06 5.36026206274497e-05 1.69212423453991e-05 2.36801811688523e-06 0.000113535052009583 2
"644" 5.49042629523393e-05 0.998878158152828 4.90850271488874e-06 8.64426619429946e-05 4.83135975509027e-06 0.000646428599387865 4.6328941568014e-06 0.000102866877472082 2.93364871579273e-05 3.96857969875057e-06 0.000183521621933275 2
"645" 0.000105175004957702 0.997846018633344 9.33597870069594e-06 0.000177393749386916 9.83483465051912e-06 0.00120197248373042 8.8251377490893e-06 0.000217929787586645 5.68151336176846e-05 7.87412571809178e-06 0.000358825130558069 2
"646" 0.00131672446279953 0.938293516212189 0.000136291402178741 0.00234709688375582 0.000161049593450281 0.0487034449941738 0.000125109053445081 0.00140712259345205 0.00056905460626655 0.000107259181854055 0.00683333101643491 2
"647" 0.0016753045293371 0.790927960431264 0.000181782593540218 0.00270323667998921 0.000186550195358759 0.19308263461445 0.000163623951240031 0.00144330231434854 0.000680489896805013 0.000135332323096693 0.0088197824705709 2
"648" 0.00179269515022321 0.651656427685036 0.000200681469462927 0.00236000976190343 0.000161455405134322 0.332913179105174 0.000178556879398341 0.00123692634745676 0.000695757842969574 0.000131521506165625 0.00867278884707557 2
"649" 0.00224780908505393 0.814059439462438 0.000249325447713465 0.00256203743867945 0.000172193950628568 0.168350063528029 0.000222839658552868 0.0014317784430693 0.000875634597632519 0.000149254091463894 0.00967962429673941 6
"650" 0.000707228388650491 0.982424427580398 7.10446639906108e-05 0.00101095074901244 6.75697785805665e-05 0.0114970563375539 6.62161198011671e-05 0.000715776958252824 0.000316228969691127 4.89692957665026e-05 0.00307453115830269 2
"651" 0.000879709794456469 0.906720956047622 9.22775082681748e-05 0.00130433794766354 8.42169735528756e-05 0.0856344220550269 8.3336522590172e-05 0.000811656260057024 0.00037204787892369 6.74471348723317e-05 0.00394959187696677 2
"652" 0.0047658915324708 0.661754569702325 0.000541193154481029 0.00472679259394018 0.000313407850446721 0.303879788514721 0.000477754476225583 0.00249518343944015 0.00177393750382439 0.000298659204842781 0.0189728220272818 2
"653" 0.00311343352598956 0.605727096854802 0.000327925030989486 0.00435589523233799 0.000266826319185375 0.369094552668465 0.000291446146725404 0.00249429496762919 0.00127943659689158 0.000244335692001682 0.0128047569649822 2
"654" 0.00306284750022218 0.597919228712814 0.000325017075153022 0.00409296103653539 0.000252062348947244 0.377804371053886 0.000288388758751686 0.00233358354132366 0.00124613924312033 0.000234113423387042 0.0124412873058591 2
"655" 0.00175674840191673 0.428448059663501 0.00019484423813495 0.00237677819786359 0.000156738464101406 0.556665724291326 0.000172231222251529 0.00123481785597429 0.000684484880961122 0.000134415722166698 0.00817515706180232 6
"656" 0.00146233119827317 0.787610013514303 0.000154380644865564 0.00223349864580178 0.000143125863040105 0.199547963919757 0.000138563796751984 0.0013177242505938 0.000610445330627864 0.000116397740361053 0.00666555509562428 2
"657" 0.000378481053607496 0.00876149946812824 4.80265449002092e-05 0.000457116705311586 3.25408848218884e-05 0.987858545568819 4.05034069187921e-05 0.000160691170920861 0.000122981808674801 3.01748426567606e-05 0.00210943854524082 6
"658" 0.00191709415998904 0.293090339721025 0.000223441212182289 0.00230307927321217 0.000159043436812088 0.69087039738181 0.000195766312525881 0.00109321724523634 0.00070240665843675 0.000137681231057575 0.00930753336771322 6
"659" 0.000136727187427338 0.00603146466780243 1.69043546802729e-05 0.000170747976518021 1.21695652009888e-05 0.992738378730392 1.44530669910153e-05 6.55671753242276e-05 4.63502882906913e-05 1.07135010172927e-05 0.000756523486355602 6
"660" 1.32765261153039e-05 0.000486281011090497 1.65659292321669e-06 1.77608104824118e-05 1.2941195744949e-06 0.999386703241106 1.41386539667109e-06 6.42156769937192e-06 4.46800637071923e-06 1.09308298759466e-06 7.96311762536843e-05 6
"661" 3.54976561919444e-05 0.00143419302970925 4.38710978028648e-06 4.79760693974767e-05 3.46695161620955e-06 0.998228538463636 3.75316486674033e-06 1.76885580475882e-05 1.20748346294578e-05 2.92860953708373e-06 0.000209495552587512 6
"662" 0.00299424195487268 0.20598898773907 0.000332718354285538 0.00522713366554855 0.000348102261459 0.764920688763369 0.000292179729046023 0.00222125579137161 0.00114962099068198 0.000276748453843231 0.0162483222964527 6
"663" 0.00103000328047841 0.908689921404995 0.000105310340043448 0.00157174405989307 9.72942845059113e-05 0.0824832583828284 9.52614788687834e-05 0.00104091038932643 0.000448665094223622 8.0666702857066e-05 0.00435696458197993 2
"664" 0.000272608188871378 0.0042123825308179 3.58346898931053e-05 0.000348810446697705 2.6042926087321e-05 0.993105912171224 2.99839910445717e-05 0.000109343524555214 8.56642889284308e-05 2.29571096417242e-05 0.00175046013223828 6
"665" 0.000484477802221222 0.00606696095909084 6.45156186567943e-05 0.000637352490418267 4.84530160281847e-05 0.988968256543789 5.37941955844524e-05 0.000189649939173922 0.000150233010125332 4.19509659879197e-05 0.00329435545892437 6
"666" 0.01163157303037 0.00099127197709902 0.000592831375999805 0.932888053370106 0.00642660227224955 0.000677629713420398 0.000650980865752909 0.0076039135786679 0.00749833029072899 0.00233611493548444 0.028702698590121 4
"667" 0.00958681222580494 0.000357972103381049 0.000452649461336204 0.950849816631802 0.00560918652613654 0.000320517468772476 0.000509529984222653 0.00333818323391175 0.00543578031173606 0.00207037943577571 0.0214691726171209 4
"668" 0.020905336422042 0.000497497018844099 0.000802339827456468 0.919756935537209 0.00443949836078114 0.000454923707077954 0.000922715018521895 0.00493073840922226 0.0142797359510132 0.0049230829049872 0.0280871968428451 4
"669" 0.0224227513507822 0.000692077304458208 0.000879343587807568 0.911726870105643 0.00432668512736927 0.000588315373231078 0.000997777521718364 0.00641349448782792 0.016608000793314 0.0053604794003937 0.0299842049474546 4
"670" 0.0328549812914291 0.00251322896539898 0.00141499137834924 0.849531912694826 0.00583491273250506 0.00158485096318485 0.00156126226491361 0.0201575037725634 0.0297341658976214 0.00661205730313806 0.0482001327360706 4
"671" 0.00510954891568081 6.96475802946891e-05 0.000254459669445589 0.973648232567011 0.00280782613507697 0.000123491742666501 0.000272655990908138 0.000798567741157763 0.00180234708317776 0.0033920060009837 0.0117212165735966 4
"672" 0.00212414516028551 3.00888306074967e-05 0.000114263106675357 0.986964972715424 0.00208662400456943 5.73884935238794e-05 0.000121314994890498 0.000361794718524173 0.000722450252257819 0.00133353645853766 0.00608342126470407 4
"673" 0.00470597640359554 6.12934796610756e-05 0.000226002321406772 0.973314967819231 0.0052469235641376 9.27650708539482e-05 0.000254649913925188 0.000803263440410135 0.00181470028463282 0.00152192818866894 0.011957529513477 4
"674" 0.00921143842294292 0.000159503612305244 0.000370411933831479 0.963374221721127 0.00270953345127233 0.000181855864355717 0.000421703131547717 0.00171979265807751 0.00485553101397406 0.00294721572884301 0.0140487924617234 4
"675" 0.000116664465687487 1.91568304180112e-06 5.89387916452158e-06 0.999326303675703 0.000113637395230476 3.03728797098521e-06 6.4058259185962e-06 2.24547005317761e-05 4.48519461100879e-05 5.56121747185423e-05 0.000303222965922545 4
"676" 0.000250124663375182 3.90597279609854e-06 1.23609460227599e-05 0.998619605818584 0.000214436131202423 6.15886685645973e-06 1.34869777775858e-05 4.61694871933934e-05 9.65038307226661e-05 0.000121065873700463 0.000616181431768831 4
"677" 1.1173965281786e-05 2.14035586588596e-07 5.74134115617092e-07 0.999933248503837 1.18667758972875e-05 3.22646962156685e-07 6.225568543586e-07 2.39962111441241e-06 4.4490770636941e-06 4.91267609343999e-06 3.02160071937716e-05 4
"678" 6.27638984406323e-05 1.03006776299325e-06 3.22822178515473e-06 0.999618444622151 7.18584016523636e-05 1.66297332108698e-06 3.50335595778754e-06 1.2230647886157e-05 2.3809802038807e-05 2.93648616882957e-05 0.000172103147315317 4
"679" 0.000173066832516836 2.62299717646165e-06 8.91261581640625e-06 0.998949831486746 0.000195269102792295 4.41767905030005e-06 9.65602581006317e-06 3.18909168364471e-05 6.37761287505842e-05 8.63587103690707e-05 0.000474197504135477 4
"680" 0.000135765556456621 3.73527338353921e-06 6.87379717628554e-06 0.999237533505521 0.000110614531347574 4.69961041853128e-06 7.45795830852298e-06 3.69038774255137e-05 6.14526758097584e-05 5.11456831267676e-05 0.000343817531026313 4
"681" 0.000258224619832197 7.92117429576584e-06 1.31700205607459e-05 0.99850194167075 0.000233789752952819 9.3777322517034e-06 1.43433945977789e-05 7.69788100995919e-05 0.000120769313716172 8.68323291888274e-05 0.000676651181754447 4
"682" 0.000634716323430417 2.48027849386098e-05 3.38139691266976e-05 0.996194543217774 0.000551049645846622 2.88512868470661e-05 3.62045263796162e-05 0.000217484160035823 0.000298535215759237 0.000222663468153208 0.00175733540170915 4
"683" 0.000553813790017867 2.00905783818401e-05 3.04695890659156e-05 0.996455621026443 0.00058577998282236 2.54573812647863e-05 3.24005505507741e-05 0.000178971574028146 0.000245113237642582 0.000206516742521387 0.00166576554726175 4
"684" 0.00017824358996848 5.24093573013037e-06 9.5597134585923e-06 0.998894132099597 0.000185297884246938 7.00829278219386e-06 1.02314307728682e-05 5.03486775741529e-05 7.66898514088457e-05 7.03893546101898e-05 0.000512858169851051 4
"685" 0.000509426974976184 1.01352391180294e-05 2.87510039349591e-05 0.996362836208392 0.000801385235095596 1.74569490733054e-05 3.04461201483821e-05 0.000112273986584248 0.000186813982567781 0.000247470717038441 0.00169300358307095 4
"686" 2.31083034584401e-05 4.57518623114299e-07 1.23183445762589e-06 0.999847022583902 3.29053868298763e-05 7.07802748016399e-07 1.32993570743722e-06 5.16153029896736e-06 9.01423753766763e-06 9.79013227087223e-06 6.9270734165968e-05 4
"687" 4.93329586336296e-05 1.0368371415999e-06 2.65825042853367e-06 0.99966385224831 7.5473031615532e-05 1.57906902520106e-06 2.86656339948632e-06 1.15052713917528e-05 1.94166590908743e-05 2.01558842697064e-05 0.000152123226693901 4
